block,plot,N,P,K,drought
1,1,Nitrogen,Phosphorus,C,C
1,2,C,Phosphorus,Potassium,C
1,3,C,C,C,Drought
1,4,C,C,Potassium,C
1,5,C,Phosphorus,C,C
1,6,Nitrogen,Phosphorus,Potassium,Drought
1,7,Nitrogen,C,C,C
1,8,Nitrogen,Phosphorus,Potassium,C
1,9,Nitrogen,C,Potassium,C
1,10,C,C,C,C
2,11,Nitrogen,Phosphorus,C,C
2,12,Nitrogen,C,C,C
2,13,C,Phosphorus,C,C
2,14,Nitrogen,Phosphorus,Potassium,Drought
2,15,Nitrogen,Phosphorus,Potassium,C
2,16,C,C,C,C
2,17,C,C,Potassium,C
2,18,Nitrogen,C,Potassium,C
2,19,C,Phosphorus,Potassium,C
2,20,C,C,C,Drought
3,21,C,Phosphorus,Potassium,C
3,22,C,C,C,C
3,23,Nitrogen,Phosphorus,Potassium,Drought
3,24,Nitrogen,C,C,C
3,25,C,C,Potassium,C
3,26,C,Phosphorus,C,C
3,27,C,C,C,Drought
3,28,Nitrogen,Phosphorus,C,C
3,29,Nitrogen,Phosphorus,Potassium,C
3,30,Nitrogen,C,Potassium,C
